"true_ci","total_size","gs_lambda","gs_ci","se_gs_ci","cc_ci","se_cc_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0.5,500,0.556691250765003,0.525154898800216,0.0331005608047877,0.484443926485825,0.129572559933808,0.468128802064373,0.111501977071809,0.261490179095768,0.0355128375602256
0.5,500,0.593220548882195,0.56488437921655,0.0400818156744327,0.560707355481272,0.140601228705429,0.693236957875234,0.682828686096898,0.310260633998088,0.0370608841285792
0.5,500,0.60638757755031,0.434617523179407,0.0331323035790594,0.45000454021893,0.129940190303617,0.530215755073018,0.303396804497356,0.260026191460132,0.0326438100665926
0.5,500,0.614352921411686,0.542995992250055,0.0382827610275661,0.463970312810565,0.113382742774304,0.610394752902888,0.178080620140076,0.369080068106506,0.0368780420141698
0.5,500,0.640994083976336,0.500431868931637,0.0305206734470203,0.619567087231768,0.0973132606516535,0.598840410510035,0.394877706275341,0.317686858631467,0.0330566003846069
0.5,500,0.568694754779019,0.539532047447753,0.0354444978726568,0.821718886556499,0.150754629147309,0.556346553658852,0.147691739068932,0.306325512457482,0.03935091502626
0.5,500,0.565120468481874,0.445321787250811,0.0305677833053266,0.721050924085913,0.121680412980208,0.40269925112515,0.139743441405268,0.235388178737811,0.0277375595891106
0.5,500,0.660598226392906,0.454868077609516,0.0284908410010645,0.359149760681219,0.10011699774477,0.543052015853654,0.148372562480466,0.31747222636574,0.0291440817937017
0.5,500,0.559162972651891,0.491792788795745,0.036534278245407,0.39295835768948,0.0812158016746441,0.521004077740692,1.07032680746913,0.275186931152862,0.036259346456266
0.5,500,0.60272823491294,0.502060161919491,0.0333879940348026,0.516751454760499,0.134741526456083,0.794042006784524,3.23576744158865,0.319570506479676,0.0354356868973495
0.5,500,0.60348682994732,0.539494192425338,0.0363230343873513,0.772771255237856,0.105910649519116,0.441655822612203,0.0659571840295866,0.330929987328798,0.0419442480573135
0.5,500,0.64312337249349,0.550161461971339,0.0367913117471564,0.699603004476471,0.099518892671593,0.438721244330245,0.105272482282987,0.337583524276513,0.0343106708302306
0.5,500,0.608167328669315,0.486296486059363,0.0361436629981361,0.679387086611085,0.151775002783585,0.545337998650746,0.109887623882594,0.292740547711422,0.0331460984596492
0.5,500,0.53026378505514,0.477303057024478,0.0340470843167764,0.346759505252257,0.0910711723497445,0.553710201783032,0.635187674745278,0.256259510856536,0.0366301301980439
0.5,500,0.56824374497498,0.455769855322092,0.0301345007601164,0.463451138093053,0.1046689283803,0.460232574703755,0.19317359589042,0.263482348488542,0.0299618015798417
0.5,500,0.620722258889036,0.473588774827303,0.026203958670699,0.506448997059537,0.0953287883504347,0.442139444103622,0.0684699750151573,0.306566502589169,0.0318638933966504
0.5,500,0.616270529082116,0.437312030002445,0.0281893027010518,0.585060701561403,0.155305199698333,0.431111332818615,0.0914529966270216,0.26985015252461,0.030700398886765
0.5,500,0.636618770475082,0.506805986580024,0.030395001543139,0.583439753132785,0.0833743159634609,0.459713342672869,0.0542692988897607,0.310845487429724,0.0346871737934957
0.5,500,0.646605210420842,0.470289724623777,0.0326075519586825,0.61434865514913,0.129452169473561,0.482657097455389,0.0683908015667855,0.32639839306424,0.0363817035065278
0.5,500,0.630804315217261,0.490727987459665,0.0327416227389859,0.468458365608975,0.09348459284831,0.439538084869599,0.0694594783904491,0.304282831845895,0.0314613255288442
0.5,500,0.577661478645915,0.485866390552305,0.0337250118955522,0.532600980265592,0.112770738762658,0.399127415097207,0.0715948732000038,0.262168125611954,0.0359583194289351
0.5,500,0.593469285877143,0.476923036141106,0.0292330877565017,0.260420290131016,0.0533720516792666,0.56777211450167,0.119136334000377,0.311740447148127,0.0337735281436372
0.5,500,0.64096825987304,0.434729477573343,0.0298352868803146,0.479168981514724,0.144484815063637,0.450329458256018,0.0864891224896025,0.298849506480737,0.0311764428473851
0.5,500,0.582903483613934,0.533234140696692,0.0321181627977189,0.434482562393659,0.0618538457499483,0.548889436817507,0.168276584378995,0.308908702917935,0.0379881394571031
0.5,500,0.605448693794775,0.482865825706128,0.0322518305370135,0.583240692551945,0.109139534969914,0.471550020935849,0.0913492193705324,0.305597598905834,0.0342529905632928
0.5,500,0.624048096192385,0.490711594030544,0.0316785189507481,0.702345081151235,0.150431193157529,0.437535497820132,0.0766058104055313,0.273906473667993,0.0384474404726511
0.5,500,0.593926343705375,0.502613250283635,0.0360660036708922,0.557954242481613,0.178443869276252,0.576381201190057,1.13228181527777,0.316092330036434,0.0370303330874449
0.5,500,0.562511466045864,0.506611719286817,0.0366935300072754,0.560775359591745,0.135505676702628,0.455962656123489,0.145696929726575,0.272623459311417,0.0346807252059338
0.5,500,0.610965739862959,0.517713631349291,0.0348311242279964,0.605560083708736,0.100514318899828,0.54860046314928,0.130283259651679,0.326249223522609,0.0323024585017646
0.5,500,0.627526766107064,0.5153915931003,0.0385429744813224,1.09375413730399,0.257959493850112,0.577854782771337,0.200419621566143,0.296171123771459,0.0411451888698453
0.5,500,0.583283645134581,0.533635295967096,0.0381836052195869,0.477341768087176,0.176473537482855,0.568585341307416,0.156786164624378,0.33254523034345,0.0313247750999144
0.5,500,0.576517058068232,0.510561973072939,0.0301318277161243,0.478887532081409,0.104189354643216,0.566632231862164,0.14067131927297,0.299168478173502,0.0334999085232866
0.5,500,0.580449521798087,0.56049526018202,0.0355340939606335,0.522566907203554,0.0794662709821971,0.48547664393508,0.0712215443073022,0.327590708591487,0.0370071841363344
0.5,500,0.564710450841803,0.505155839916883,0.0301799041830899,0.615116398255879,0.0988361589191206,0.465801152424187,0.121340231991356,0.261217645694697,0.0327950270187004
0.5,500,0.615415933663735,0.493807369181718,0.0355185133919688,0.418581279214173,0.109022038643029,0.555321173000741,0.247873662012456,0.300119067095466,0.0362335156090882
0.5,500,0.588237456949828,0.529178914294628,0.0327973564239812,0.604174137830557,0.116384669016315,0.454927743112024,0.0722435275907801,0.302932599793926,0.0369737122827014
0.5,500,0.565063444253777,0.440278139713396,0.0350117806260215,0.414862778539605,0.0468402330991391,0.451552260449093,0.121109296670804,0.265637443508908,0.0346698027438285
0.5,500,0.629763287053148,0.488681687476902,0.0325481239344551,0.483039699461138,0.118055488439584,0.463645980639217,0.0862268935877626,0.301876440434302,0.0329321403840754
0.5,500,0.542681434725739,0.546542154280608,0.0330721168412779,0.494294777258246,0.0727483752932979,0.554702783031249,0.0923869554060056,0.329796958914235,0.03258209943882
0.5,500,0.607033468133872,0.515750505736576,0.0397181433728138,0.497506654729905,0.075088260531143,0.485332512447042,0.124468225861601,0.292446547620685,0.0378397161393445
0.5,500,0.597200052800211,0.528849404203241,0.0347010140968832,0.487812294112477,0.08106873267303,0.515224194653767,0.159749248483189,0.300216441257292,0.0342906759415163
0.5,500,0.610303337213349,0.547036594993261,0.0382431176761503,0.566784849940479,0.14725110020559,0.594706948047312,0.129472588304777,0.332863484495486,0.0355946909484871
0.5,500,0.585111684446738,0.426223105210566,0.0294840207895567,0.333621086205795,0.0839127916979501,0.484192672180241,0.134499252074239,0.266727921690071,0.0297602709717609
0.5,500,0.609910407641631,0.537494651246288,0.03898308007113,1.08837330792607,0.36625030565355,0.507873271196973,0.128143951579149,0.323963943517446,0.0392429383579013
0.5,500,0.610100968403874,0.485043208235332,0.0359639334036482,0.406742539802338,0.0946776478783381,0.356077872903379,0.0664475963453877,0.270850015838423,0.0358843648484352
0.5,500,0.621119220476882,0.512088104990899,0.0365311285419643,0.495734599161824,0.0914678817002648,0.545969825536198,0.124594307779494,0.334343148703583,0.0359725918064111
0.5,500,0.527934239736959,0.477093854666564,0.0323795501268113,0.623321182227502,0.15671603993553,0.319949691061822,0.0476628201664141,0.246142013847435,0.0284488911680949
0.5,500,0.593510758043032,0.504205408071235,0.0347689520522732,0.334946803647022,0.0919322504653543,0.697018181858845,1.97232074647573,0.325341863606857,0.0375421667043913
0.5,500,0.579615950463802,0.513584884403063,0.0330201087067428,0.686422106591638,0.224750407503113,0.395281440028526,0.0567733167180124,0.306544457022112,0.0355927021362432
0.5,500,0.590993531974128,0.544783665515339,0.0334326708206309,0.425299195528337,0.103648495694012,0.510609699207366,0.147237772057348,0.299156276859329,0.0319970485180563
0.5,500,0.560905955623823,0.487026261941502,0.0298327239571364,0.72598652367858,0.230905282993294,0.434631444405084,0.105528697542147,0.266161014483837,0.0357605231473517
0.5,500,0.547649646598586,0.509458632757045,0.0325188924079834,0.561488894126003,0.129031872516741,0.548895135474018,0.105169404408186,0.332097250350452,0.0311907387523745
0.5,500,0.520950499801999,0.474959165020306,0.0278550928293474,0.342714960729946,0.0703087689556222,0.408079926153808,0.0748961864369921,0.275427793891976,0.0285265074446413
0.5,500,0.641080580322321,0.515365053459034,0.0380408718946224,0.694355070175535,0.260630702737145,0.59062688339412,0.106539425049286,0.343919176551543,0.0359703292787131
0.5,500,0.610901995607982,0.430922133808498,0.0299229264620853,0.502786600343408,0.147758678486805,0.518752959025818,0.146259715427648,0.245200457620533,0.0304366990559586
0.5,500,0.621836727346909,0.487079694468564,0.036181619881217,0.629400305625297,0.125350252068839,0.373768678753601,0.0625665861798714,0.295674252178921,0.037165817671773
0.5,500,0.579062412249649,0.550564377387299,0.0384989087898027,0.472192471345867,0.0595568636636826,0.738711179770068,1.68372739477704,0.300382511071266,0.0405078241339265
0.5,500,0.589266869067476,0.489194686838275,0.0345660960530026,0.433559786681185,0.109011914840869,0.453794626051744,0.0868515249232961,0.302665600316755,0.0318362930347166
0.5,500,0.583342685370741,0.49053925263192,0.0374220540541071,0.374764466454109,0.0895117059985335,0.571539012711473,0.133929648908498,0.291470653629375,0.0398168657180085
0.5,500,0.600921891687567,0.529347265050695,0.038456796890267,0.591647174492648,0.100142546499847,0.515174278172053,0.108053629033352,0.331512352317474,0.0338820995691839
0.5,500,0.587512462049848,0.539621545909551,0.038775496418764,0.33438264754924,0.0740926803198351,0.698929061976863,1.43140718321252,0.290391446092139,0.0411430898035108
0.5,500,0.60098553994216,0.503500311625956,0.0345464533777991,0.385134479132367,0.0546053645553881,0.498304250685097,0.101176554496222,0.303780850222827,0.033554128710409
0.5,500,0.54077563510254,0.559218963925333,0.042147157606654,0.605014392583329,0.132174340102439,0.49635655764394,0.0950486358822041,0.315818871241528,0.038590504000673
0.5,500,0.595954735818943,0.515719302610877,0.0313906023960193,0.589660617133889,0.0992993570906027,0.534424139764142,0.102670094337742,0.320060323243381,0.0377669140245091
0.5,500,0.563092460369841,0.551833531414845,0.0364720315062692,0.470991936003116,0.0952579883594318,0.652279012091918,0.428397618586327,0.329368866197513,0.0415597478216078
0.5,500,0.60923216492866,0.45547170045665,0.034719217859672,0.550290772238805,0.115610596204136,0.53236678927735,0.150062466180878,0.285301783763145,0.0361751262020289
0.5,500,0.605124116496466,0.502223432494232,0.0305027072871043,0.721233923608974,0.124241003362378,0.572548390725373,3.11808740467606,0.282461533068478,0.0335365926223766
0.5,500,0.575306685226741,0.494441328381035,0.0329268661513321,0.293261534407483,0.0732628145136916,0.466065190024886,0.0622352574959287,0.317423250773817,0.0353749626046415
0.5,500,0.56485790743163,0.515411931330825,0.0344820017416951,0.546687616962889,0.0895738255432086,0.483377979044947,0.164783045555184,0.275251147464745,0.0325014191782491
0.5,500,0.609260389041556,0.559287784827264,0.035958253485208,0.406443030309714,0.0847578102171199,0.48506668833696,0.0765545422073124,0.363152828525793,0.0380431777417924
0.5,500,0.553408901635607,0.563994373801577,0.0374567224155914,0.604201642633201,0.12109838732914,0.559929398315794,0.181611912935775,0.306612737679535,0.0383178514252954
0.5,500,0.563564590258361,0.453974855786265,0.0316838088381471,0.29244899679461,0.10958290944324,0.718860198184827,7.74913035242346,0.248534776607291,0.0314683691575455
0.5,500,0.597860919443678,0.526021614468032,0.0385356789565527,0.563898524241082,0.0981054877925749,0.50963547835989,0.112467471317849,0.329517193347543,0.0365858628745475
0.5,500,0.548135600542402,0.498347509716663,0.037279063966272,0.491749523126079,0.100080427941966,0.453869292828731,0.151629292698787,0.272384962572782,0.0343776341250495
0.5,500,0.604741938967756,0.473540289636455,0.0355343218399755,0.529785331763837,0.129671910265913,0.47803574074578,0.129437127323153,0.272739641479669,0.0326594144324886
0.5,500,0.537938055752223,0.513004593715118,0.0392276709825832,0.321271000469551,0.0882348002227584,0.634893363622068,112.088110047096,0.284665446962888,0.0442330207176257
0.5,500,0.599550814203257,0.520389752141119,0.0336911631896022,0.559159051398159,0.102220791431466,0.434338251941775,0.0662795887468578,0.306366395427408,0.0363726000425454
0.5,500,0.644891315565262,0.519585572512296,0.0334786696656302,0.646666116279336,0.124456926826384,0.69051118033565,0.178888524310181,0.362888537940736,0.0337132561863056
0.5,500,0.586873003492014,0.485252471523258,0.0365652554950849,0.399238434229247,0.0668872395842924,0.466314916860869,0.0867210905808019,0.29818812678811,0.030486088603833
0.5,500,0.565673910695643,0.474256190842354,0.0324793922429665,0.458539847598798,0.0925127439200002,0.505612520959162,0.082739009099051,0.303990511852885,0.0325021808422629
0.5,500,0.578736106944428,0.505362184337909,0.033020055686534,0.67574096331349,0.0830241067655784,0.462756118175966,0.0831937274356505,0.333046596373768,0.0346433523931407
0.5,500,0.622462265849063,0.501828930647863,0.0360109721824081,0.488286108378319,0.115377498659931,0.441505021425425,0.0682274205138538,0.301448533995091,0.0381590007812157
0.5,500,0.585238212952852,0.479169307335501,0.0338062466378507,0.480787584754589,0.0543378877987728,0.475089349409283,0.121041188648007,0.259763079271294,0.0319000285443655
0.5,500,0.620992883971536,0.491070731454336,0.0333306055159369,0.851460356274636,0.240889982078182,0.47098713577329,0.0851383276235325,0.303168334740954,0.0322375474719645
0.5,500,0.550689594758379,0.533629540964824,0.0324909482194886,0.403264057305424,0.0778573014118199,0.471218864267207,0.141487958029886,0.2727454797265,0.0364405952582757
0.5,500,0.606051192204769,0.527898024088073,0.0382325625946611,0.456925705952265,0.0741968679904196,0.473016382577443,0.103787767597849,0.314334936272881,0.0375337408789159
0.5,500,0.585100644402578,0.521921961904565,0.0364991901947977,0.619607406191573,0.18880842837463,0.55573919325032,0.232391050888677,0.305518952963729,0.0342318375220402
0.5,500,0.586728330913324,0.482005613561439,0.0325668616171003,0.508868184723735,0.147294199930846,0.409856774656306,0.0829646169865459,0.25018508270867,0.0357066116465587
0.5,500,0.579581774327097,0.47930513214024,0.0349635554238161,0.329277326734644,0.0987215881356141,0.450441882266311,0.105089716117314,0.273167000657082,0.0338482343582824
0.5,500,0.57160750243001,0.507608501041641,0.0383140084982815,0.423557201232663,0.131168937799989,0.495017744911743,0.973868278677132,0.259500503744668,0.03380076552614
0.5,500,0.595405229620918,0.459452629556515,0.0322968951136656,0.34159631554243,0.0647269832594373,0.391220919547874,0.0598670314484632,0.271649433476934,0.0338599627228295
0.5,500,0.588585362341449,0.508559937489656,0.0360290814788324,0.850286884067108,0.263025005368806,0.405609085916794,0.0568138824392771,0.301258010260595,0.0349303712056042
0.5,500,0.563458221832887,0.525148808693774,0.0350011303243814,0.251905868767599,0.0601288563194067,0.445249917288857,0.0943030995710847,0.278316890095175,0.0369241395579144
0.5,500,0.566102936411746,0.493034710211707,0.0329707742617818,0.379257210259944,0.0570365988046591,0.565235751307314,0.185464170160593,0.30999212264289,0.035992400319425
0.5,500,0.62398367993472,0.523967506629895,0.0355701483561168,0.487310364909622,0.0754262794714475,0.462718288110322,0.093523269898649,0.329602265849252,0.0383501272970842
0.5,500,0.588960435841743,0.471629279021008,0.0318546599869527,0.574800473005317,0.111574544233883,0.510398528269023,0.0782370535047233,0.310490960759992,0.0339639559514743
0.5,500,0.50052901011604,0.469158339216684,0.0322157062276482,0.368276383703119,0.0643348605244134,0.550330346591875,0.334454639790019,0.254330953751574,0.0311651724914385
0.5,500,0.621674390697563,0.565427636663951,0.040592816048838,0.609884713657655,0.122476116727074,0.530530715905527,0.0794418394341687,0.349982146255865,0.0419646969901705
0.5,500,0.598530906123624,0.474381681275415,0.0350921274597081,0.552841250908632,0.126666117151105,0.442064216474715,0.0699185893481976,0.285485405977554,0.0370520158691424
0.5,500,0.603198540794163,0.458205514966184,0.0368506938051575,0.598005676093661,0.0888180944400903,0.490053432437442,0.0955153568246701,0.294367569013055,0.034774548024
0.5,500,0.595091116364465,0.501031171585408,0.0357833219434734,0.627973234893328,0.139637354326602,0.461862803103602,0.089777459122763,0.287001416561244,0.0351274649239024
0.5,500,0.606333625334501,0.520095685117894,0.0354727765189132,0.293596055803628,0.0749750931919533,0.531582536476487,0.130779793979918,0.305512515684144,0.0365716831163587
0.5,500,0.535848799395198,0.516188894168461,0.0330191611333404,0.333532396553902,0.107306381562826,0.518503796660338,0.199604540901746,0.27231012267915,0.0376850482169593
0.5,500,0.615555998223993,0.466036532436082,0.0309181765025673,0.490364066041568,0.100878224282153,0.502163746850645,0.118292387220948,0.298961157595819,0.036335572970067
0.5,500,0.587314221256885,0.516521389690973,0.0311597452196285,0.437749293897762,0.073473511070235,0.504659062519856,0.108245634375905,0.279647233898189,0.0330396988814474
0.5,500,0.539161868647475,0.483611685089609,0.0285927199315948,0.304692464884022,0.0894416533380526,0.408016378387772,0.461141922331392,0.264806002576395,0.0378756341268082
0.5,500,0.641669062676251,0.496536595372738,0.0330441631284158,0.802960825948989,0.0946287235494367,0.448475152693458,0.063593522061123,0.340422729066291,0.0338890910741034
0.5,500,0.574034008136033,0.555276733088271,0.0383136556385889,0.412077657757918,0.0884748062144855,0.47770380783211,0.0780105082414731,0.330043607992081,0.0368627763255378
0.5,500,0.612584114336457,0.55486503612123,0.0405949323443408,0.711086156733962,0.188278482112895,0.551143504796644,0.122193883552036,0.347372030198725,0.0362166976934057
0.5,500,0.572337585350341,0.429222770478269,0.0313668959102847,0.471743173168688,0.0970768633870366,0.500004578039037,0.242071914851191,0.255911106188375,0.0342740804995731
0.5,500,0.613135156540626,0.514992781845507,0.0338859789800307,0.434055673941733,0.103369764933348,0.530429630937909,0.0949792650054403,0.324844595423401,0.0361379352769315
0.5,500,0.584746018984076,0.55336164260088,0.0357749514414631,0.524288993700148,0.0626787321821477,0.673407017174255,0.171468229085471,0.348369545394209,0.0361607175542432
0.5,500,0.631468925875703,0.440384651196852,0.0335304981416898,0.676575429695981,0.106354391566618,0.460992587445326,0.10510652526256,0.275715623189195,0.0312330571244165
0.5,500,0.611465997863991,0.473534662035661,0.0284079055433197,0.265299195528694,0.052658164533301,0.500765332021012,0.133141985679884,0.283646601177212,0.0295004022983338
0.5,500,0.547261901047604,0.4944389534895,0.0369539719700761,0.577790242446972,0.157199482675049,0.54176325976581,0.139626726652994,0.29479254232182,0.0381956237829633
0.5,500,0.636003504014016,0.492014803153995,0.0324347178929641,0.581357342044156,0.137992574488232,0.579950036809578,0.17822261611234,0.300418520141605,0.0365700159575903
0.5,500,0.59715061260245,0.478497131737496,0.0328237727858141,0.544669122354073,0.118211728751459,0.379916831165292,0.0772385934672313,0.251253719640626,0.0332881761174514
0.5,500,0.579644078576314,0.536312895881567,0.0376052704694675,0.542024409764463,0.0733500463124234,0.532542076442544,0.147575337837089,0.30062042350971,0.0331177660900213
0.5,500,0.614077880311521,0.525841869502645,0.0289654508359023,0.448960247811771,0.0986386889283732,0.474914744564827,0.0681824287132357,0.313454418504571,0.0339891757753791
0.5,500,0.642844779379117,0.552669973914337,0.0348392671926536,0.493207607799637,0.0580585858056748,0.455006164775112,0.0772896489278662,0.336713584389493,0.0363327718686423
0.5,500,0.598140760563042,0.524139608894767,0.0398241459428003,0.49133573444311,0.111697737279148,0.553840778934654,0.106734837178397,0.330924819525336,0.0371933861786306
0.5,500,0.58876411505646,0.480127420062361,0.0328709468469663,0.754336896145345,0.200976120219103,0.56319697998166,0.129557067523005,0.296507210491496,0.0382721015225545
0.5,500,0.601632006528026,0.531255859461611,0.0294625082648615,0.565985643080857,0.126962874651151,0.506461552488066,0.0788463204250024,0.326370036143264,0.0323600732278106
0.5,500,0.615460669842679,0.517051503883936,0.0347989626971661,0.386832555581812,0.103597361093896,0.804730626625979,0.734372405988113,0.331729751384442,0.0366850798450909
0.5,500,0.652949491797967,0.536949253987311,0.0337466613205336,0.460714588314749,0.0617109530949544,0.500116899969656,0.0729831870008388,0.345333648514667,0.0354600783302268
0.5,500,0.564458737834951,0.536878495023896,0.0345554657745082,0.357931729476167,0.0685685110764622,0.618541407886711,0.275767276220712,0.288034155024513,0.037781900676414
0.5,500,0.592772323089292,0.492145067467784,0.0327992931925406,0.401907176659386,0.0727343232763242,0.421423452487131,0.0608513627672218,0.312060327820746,0.0355730195967211
0.5,500,0.602594314377257,0.522184154978063,0.0368887660155401,0.58949335352682,0.0927228660850502,0.625062715234926,0.144055326671077,0.321731058562656,0.0386797006419087
0.5,500,0.57801812007248,0.560685043468738,0.0410703112676216,0.399217054330776,0.143040212153063,0.563868116255329,0.178486163513427,0.304542761614667,0.033381758697968
0.5,500,0.606430585722343,0.503413607061484,0.0354276016612005,0.452714677454438,0.0681105510120756,0.676935963879664,0.450663533237987,0.302047099516716,0.0347656250406388
0.5,500,0.587490285961144,0.459302555066336,0.0300550035063149,0.446468553826201,0.127061216089988,0.525720341818837,0.11261411783521,0.282259195349622,0.0290236050527006
0.5,500,0.605024756099024,0.570822992902588,0.0413466843974732,0.937199719549572,0.214849317066409,0.492608021428641,0.0832598812345926,0.334532936859747,0.0444659673981163
0.5,500,0.62122136488546,0.5574542132653,0.037627557519391,1.05336896702371,0.254751735310454,0.613456804631062,0.163809365674659,0.344621270532284,0.0356776539182783
0.5,500,0.592858051432206,0.457084497289624,0.0327308162438537,0.438828292930954,0.0720727320651274,0.457579991699392,0.068347647861852,0.304366034185483,0.0352448483991799
0.5,500,0.583090876363505,0.543773038744125,0.0364551969513239,0.449791155114913,0.0808791080114339,0.490599431489338,0.0937728567228761,0.29513271846169,0.0350218477693631
0.5,500,0.587182604730419,0.574629885122237,0.0382195473705709,0.400649483597022,0.0816328661633051,0.425394404629373,0.0566453958004548,0.343810105088967,0.0393512110935455
0.5,500,0.61061284245137,0.532409874268618,0.0329008946047019,0.469178879662929,0.0881035401835591,0.615643202614584,0.123116664774404,0.338179886383825,0.0352108773553452
0.5,500,0.581517814071256,0.464575088382455,0.0320089484356785,0.582696339538634,0.153411192654083,0.47538455111031,0.121655542886014,0.28427436395558,0.0355381503818282
0.5,500,0.600059808239233,0.471560759586774,0.0318745376474834,0.695461281418526,0.180878338985739,0.464740112075959,0.172552328609211,0.262556514582351,0.0290226563073592
0.5,500,0.50439033756135,0.551697478758552,0.0333345082062399,0.397450188001306,0.131920831061291,0.3912235490821,0.0751307459619494,0.271086152898519,0.0342861765475824
0.5,500,0.556870675482702,0.4414244793219,0.0327516425778466,0.525906982240099,0.0866633155252642,0.33952932343403,0.0623877208741683,0.240501960211915,0.030662056054492
0.5,500,0.641750279001116,0.495174362591794,0.0357905340963218,0.696780769155165,0.146821121836247,0.503129656295553,0.0750300001941741,0.334421872224972,0.0367224460493719
0.5,500,0.620276913107652,0.464459334962489,0.0348421952667554,0.398089890671394,0.104195321228185,0.483854514522685,10.6040864012465,0.26800595730939,0.0359573345143404
0.5,500,0.586595466381866,0.556641743235059,0.0441154914435,0.605460764688012,0.0932864162128137,0.483949040896734,0.0740707770907098,0.346707658345868,0.0398438102534332
0.5,500,0.568432577730311,0.535282251643599,0.0380256355765725,0.59979059751865,0.101900318267233,0.472269656528342,0.0863650039505551,0.305139102043257,0.0404930271575595
0.5,500,0.622756027024108,0.554061479763809,0.0368325710513747,0.545878505814386,0.0899517640386937,0.407290751059883,0.0626367349569194,0.309305974378002,0.0372594158608166
0.5,500,0.640231360925444,0.49853792702347,0.0339120425478616,0.603092540322979,0.111378964784906,0.509235101273486,0.0846698776808388,0.343628519199333,0.0325158789713385
0.5,500,0.555906351625406,0.501641668321474,0.0363492045412984,0.478245011528192,0.13340884404302,0.535968729362105,0.141402550533108,0.283680554772442,0.0394758176449645
0.5,500,0.602555722222889,0.488287587225024,0.0318581249553671,0.542975824046869,0.0876400579591314,0.477240830210428,0.0678222456701062,0.298200887149314,0.0331826703243799
0.5,500,0.58852709010836,0.539656616056746,0.0378087570953228,0.782047610589018,0.173135486132246,0.751301160346131,0.285401341298915,0.342251548418316,0.0340699521508767
0.5,500,0.533674678698715,0.516209425306787,0.0419416973485184,0.381891967090534,0.096203340237989,0.394104882635169,0.103268862003533,0.225671874033065,0.0350580509718894
0.5,500,0.588112848451394,0.539235383511882,0.0347361989448711,0.564505787651196,0.157634274605908,0.406435124225041,0.0641334710584126,0.318437290811202,0.0384034535979241
0.5,500,0.62385916743667,0.534812632717071,0.0347388594507265,0.64345085275993,0.129473296025157,0.535577979900578,0.117238238860253,0.319144003622857,0.0333867908187312
0.5,500,0.569319237276949,0.44199755207857,0.0288747284426633,0.669521438422104,0.168834194166122,0.486988860212795,1.8250943268052,0.218944882281262,0.0313245631250931
0.5,500,0.588452977811911,0.557065323570418,0.0375410438110904,0.516561457915466,0.0949532784730979,0.613258567917347,1.23452222588322,0.317859408540806,0.0376428882246218
0.5,500,0.580393841575366,0.510202883169895,0.0290268679587296,0.57152992838387,0.0703641643853234,0.474896331586165,0.071094940945611,0.318213307741224,0.0342888970114174
0.5,500,0.619954063816255,0.45662357750869,0.030942555152586,0.440052523349645,0.0773732258824742,0.349447450209093,0.053443652068813,0.257781997549679,0.0325660216826894
0.5,500,0.586176136704547,0.537337836803106,0.0353661423212747,0.378331650784334,0.0740347012525321,0.579894015009747,0.256720416942784,0.303559748580123,0.0357962630993771
0.5,500,0.563643886575546,0.518204468936747,0.0352264489691356,0.587391811612071,0.0926256326243715,0.474260292552312,0.109650647823618,0.284153829038672,0.0376013048912861
0.5,500,0.552295201180805,0.469754381865809,0.0310253616987859,0.57849500524071,0.124162969840839,0.499652337296523,0.10217644924372,0.265987701875814,0.0346579044271176
0.5,500,0.592572066288265,0.501949450288258,0.0387876641807828,0.413443498461663,0.0856639610229547,0.492701100898981,0.129966056592253,0.26921999546666,0.0367362364742222
0.5,500,0.565590390361561,0.494841981976866,0.0373892558795409,0.431510765922789,0.131062472372241,0.357197791169562,0.0539443282264587,0.295277937805987,0.034159890441742
0.5,500,0.587342925371702,0.474162280678166,0.02945721345436,0.464829038003715,0.0746054897402758,0.544914350907497,6.80947300987769,0.263520124875583,0.0315193006744457
0.5,500,0.609883719534878,0.539203323893727,0.0366980203145282,0.639290552816522,0.0932346082559565,0.596421361306555,0.134903543612418,0.337439376200871,0.0335681539040439
0.5,500,0.585811911247645,0.543404465973986,0.0382126182620992,0.622262222222358,0.134130873245233,0.69651029422546,0.461644136959527,0.310501070462863,0.0382210175980154
0.5,500,0.587603854415418,0.492493314513392,0.0341042784218418,0.579483803564851,0.100641496194339,0.590269484761413,0.310703552150593,0.309112617667201,0.0320197418210341
0.5,500,0.572442801771207,0.533816686995573,0.0359254842833497,0.58351588952475,0.171799537932159,0.564478541652573,0.231165037373495,0.309660483530086,0.0400385108102567
0.5,500,0.58648976995908,0.484607980315968,0.0335288789242582,0.472819973980409,0.114249261946566,0.398215398781846,0.0578611712033099,0.285101490797787,0.0325300118103949
0.5,500,0.5737275749103,0.565164367116526,0.037992163158427,0.587607468583642,0.135876424852329,0.459005407043768,0.0709615456256478,0.317032986369825,0.0383701935541394
0.5,500,0.579204588818355,0.502076101480842,0.0312876636837715,0.39084398009596,0.0604777020911242,0.377035135652905,0.0782433150108639,0.238767594780298,0.0337603472810577
0.5,500,0.628028272113088,0.560412929552044,0.0413237591626339,0.559195614115889,0.114376937909181,0.514455924115105,0.0981512384871229,0.35638656452232,0.0429094458719517
0.5,500,0.602490345961384,0.559211002255739,0.0374913195341859,0.526620060941784,0.0685315551073678,0.635653691827309,0.155991966776799,0.359803403025863,0.0390540571019922
