"true_ci","error_var","gs_ci","se_gs_ci","mb_ci","se_mb_ci","nv_ci","se_nv_ci"
0.5,0.1,0.517549050102231,0.0242010027838003,0.533484474990337,0.0357052435166839,0.487035176460127,0.0246655032045694
0.5,0.1,0.523582446574934,0.0251240507010585,0.513463794914869,0.0365263763254845,0.494810742132123,0.0255281535665783
0.5,0.1,0.491462574196611,0.0259374515814845,0.475699770194272,0.0375238804554245,0.457196074169333,0.0262242346179531
0.5,0.1,0.519731936186534,0.0242146891650288,0.569233216647627,0.0388343581816074,0.501103791784,0.0245208877369317
0.5,0.1,0.50328784984164,0.025830716165335,0.489938260485013,0.0347487011702633,0.472054285887864,0.0261439502536572
0.5,0.1,0.47744913868477,0.0226943499040524,0.446369491370188,0.0298861726135674,0.455054311893928,0.0230172187087381
0.5,0.1,0.485868414447317,0.0236332403401764,0.481613130047841,0.031792977501685,0.461784947020861,0.0239507478698489
0.5,0.1,0.50140016951772,0.0250740053589441,0.494593687009596,0.0338995985733634,0.467782868300422,0.0254509216538497
0.5,0.1,0.504144511663694,0.025369749690314,0.514278961254023,0.0362635888129925,0.473257216400969,0.025712306221217
0.5,0.1,0.508593069049868,0.0247275129444729,0.528682609692092,0.0353186467328333,0.475067644306549,0.0251554970010408
0.5,0.1,0.524800073849256,0.0266255608715076,0.532858696742961,0.0379706462409424,0.499505667597274,0.026909766395573
0.5,0.1,0.507206963642189,0.0256283152901489,0.516936422491846,0.036278533441573,0.469791724210368,0.0260198857168914
0.5,0.1,0.471208852777888,0.0233660028273221,0.461708219846806,0.0334695868133687,0.447913156987399,0.0236492685895285
0.5,0.1,0.467017302149308,0.0235183923878648,0.486252842793071,0.031969644059534,0.431660799494591,0.0238931357863708
0.5,0.1,0.502046822752086,0.0242260298794443,0.507799183351146,0.0347911146427921,0.46590101661551,0.0246921729131024
0.5,0.1,0.491679914125629,0.0235646451672635,0.503604646334911,0.0354535356959331,0.458889849693081,0.024003194485906
0.5,0.1,0.509887608948242,0.0238891610383568,0.528753718663996,0.0355512898204285,0.483309505386247,0.0242956465567245
0.5,0.1,0.525592875639941,0.0237308739813679,0.52955720879941,0.0363848773279887,0.496708028442398,0.0242352739492965
0.5,0.1,0.460346302227369,0.0226627089648399,0.42455699895827,0.0304076986439318,0.427481087343995,0.0230516966195026
0.5,0.1,0.506864360463081,0.0256742758170281,0.50325718602981,0.037065030682881,0.480977654659663,0.0259617666005737
0.5,0.1,0.542834901845017,0.0257607397401288,0.539544909705985,0.0384578016345518,0.519273143232028,0.0261250556054031
0.5,0.1,0.51017515406614,0.0248735361889511,0.496243037583444,0.0348485180523797,0.480571669379686,0.0252560417979739
0.5,0.1,0.494207706829462,0.0233077478066257,0.525601264216794,0.0367740815548651,0.476573580722874,0.0235793465620764
0.5,0.1,0.477554780921453,0.0236416257820695,0.489220926714851,0.0353682906510565,0.445537073139814,0.0240156392912134
0.5,0.1,0.505679259414314,0.0237319980888093,0.488381755794488,0.0326957773005864,0.484258497260751,0.0240649453497271
0.5,0.1,0.491826507403735,0.0249242790452248,0.527914326519469,0.0355273883090337,0.482846204690026,0.0250333833203063
0.5,0.1,0.481866088395659,0.0233174677515366,0.473595010862573,0.0330401077032534,0.454279963389227,0.0236805880309521
0.5,0.1,0.513916851351089,0.0253441027991451,0.476885523656115,0.034883958749042,0.484417875388446,0.0257087113865695
0.5,0.1,0.488722138920839,0.0225875982237458,0.486400341994951,0.032629027799605,0.465242527787361,0.0229616815834026
0.5,0.1,0.48714834701168,0.0240952294191786,0.491379753739076,0.0331441907215696,0.462988060634533,0.0243929484029663
0.5,0.1,0.500927966184679,0.0235297821133997,0.506011362347045,0.0344044480426832,0.475614503282215,0.0239122884730968
0.5,0.1,0.504142926299214,0.0272852546098271,0.519373625343232,0.0362157479952695,0.474597835298624,0.0275026809420096
0.5,0.1,0.525375512105294,0.0257596545458891,0.502157479553151,0.034954579499779,0.495891662808399,0.0261379229599512
0.5,0.1,0.511079155222302,0.0231967432317828,0.519906492818405,0.0349866181598678,0.471958402572199,0.023823405197038
0.5,0.1,0.479766688937739,0.0231646175823995,0.503779842267272,0.0344508844308485,0.460497738383232,0.0234317648303577
0.5,0.1,0.56062924607205,0.0267256099537889,0.525787661626657,0.0365255560272665,0.525919524552008,0.0272358433857302
0.5,0.1,0.48227206423303,0.0231372107091552,0.484743006919292,0.0333803099610361,0.454615738212534,0.0235133432312821
0.5,0.1,0.480477789993668,0.0244594881055347,0.537347775579947,0.0366848996072558,0.468911541880685,0.0245943592057394
0.5,0.1,0.496237092354518,0.0258346647677366,0.480263521606714,0.0345153684090495,0.4585232155288,0.026168748897629
0.5,0.1,0.441851069057904,0.0226569733897964,0.416273889111573,0.0298927798034395,0.411067087166289,0.022967143284193
0.5,0.1,0.481681507457408,0.0223152622699325,0.481296607855729,0.032583946394637,0.447980235585832,0.0228180482658355
0.5,0.1,0.51430278722844,0.024228990089279,0.503786326537651,0.0364073489233158,0.490206727722173,0.0245968596350991
0.5,0.1,0.495723800986095,0.026065136464132,0.492243839773727,0.0354515589734805,0.46649186678575,0.0263244355165024
0.5,0.1,0.469781996527007,0.0243485235086989,0.463149996218231,0.0326123209009421,0.455395271833895,0.0244998527509163
0.5,0.1,0.542038692600997,0.0271681641366068,0.521916709839201,0.0363138426034611,0.516556898502332,0.0274775748002361
0.5,0.1,0.480411170405612,0.0231808234146449,0.467351443550494,0.0326736263939977,0.468055162710747,0.0233590615733889
0.5,0.1,0.492522859897702,0.0232656419534716,0.481410045907522,0.0335070866002258,0.463513703016956,0.0236837192738799
0.5,0.1,0.497475143587024,0.0241841640063806,0.481179802660879,0.0338262682847345,0.466051743519641,0.0245863167822495
0.5,0.1,0.471276340161092,0.0236432555237391,0.515377997184481,0.0366025202289011,0.455883613351003,0.0238297258090955
0.5,0.1,0.47377600996297,0.0236601142903877,0.468815781102589,0.0326576461341779,0.451149721358529,0.0239284657122164
0.5,0.1,0.484986232346457,0.0231549790951953,0.515479287285708,0.0335533042661029,0.456288445099751,0.023550966439223
0.5,0.1,0.500984875190615,0.0258096115904763,0.546952832173308,0.0381775058226088,0.483936985861648,0.0259930275984166
0.5,0.1,0.482529119821725,0.0241411284819755,0.477219603210991,0.0327914681221234,0.448614026996398,0.0245160157376655
0.5,0.1,0.522409871038081,0.0239689238449388,0.517162580754323,0.0354693239004667,0.493894503034741,0.0244401789690174
0.5,0.1,0.509015339116959,0.0234580963412653,0.519932882191524,0.0356483362669612,0.481949348272441,0.0238948141856556
0.5,0.1,0.551288995791618,0.0264255645827415,0.561954969293139,0.0412126007867153,0.527511320404331,0.026783342590404
0.5,0.1,0.473570583151435,0.0227869323150511,0.454852478517017,0.0320462989880562,0.450078433323566,0.023108246342549
0.5,0.1,0.499800036888958,0.0240673457472702,0.484774415135465,0.0345724421167886,0.460601174305376,0.0245676107824165
0.5,0.1,0.503209750291639,0.0243047982163491,0.503347182201579,0.0357788689384748,0.475199093303574,0.0246815845724712
0.5,0.1,0.510180886646816,0.0236566494798926,0.503268851278749,0.0348244838584032,0.483852831557668,0.0240748066262349
0.5,0.1,0.490317768621009,0.0234518064415301,0.440333913006435,0.0303743816417986,0.457080022481492,0.0238982390243951
0.5,0.1,0.473769980780655,0.0225441916405088,0.47461777572801,0.0315653149868503,0.454269238663918,0.0228277909256261
0.5,0.1,0.46492924231518,0.0232370194772886,0.479570253190018,0.0350373821237992,0.4343693265017,0.0235813414366847
0.5,0.1,0.509702737866959,0.024300732014937,0.521465213933635,0.0358126198977519,0.494778214384893,0.0245285176494618
0.5,0.1,0.510480082825047,0.0250573652178086,0.512616307131168,0.0356107493187131,0.483115342434295,0.0254055567359416
0.5,0.1,0.494156026275515,0.0232539187945066,0.514422512061397,0.0374689041223668,0.46837155360756,0.0236375789005279
0.5,0.1,0.468249342987516,0.0231098760750624,0.49510585474127,0.033017107497561,0.444515229657936,0.0234030576305208
0.5,0.1,0.479601922550154,0.0234609562827229,0.465805305526388,0.032295922243938,0.45443140518899,0.0237822551946203
0.5,0.1,0.479071967188401,0.0243377295611393,0.492008545255403,0.0355696278514711,0.461577373321814,0.0245363978303189
0.5,0.1,0.520384348701157,0.0236831340308352,0.529616795993276,0.0365906124893859,0.486704869894483,0.0242389193784672
0.5,0.1,0.47820431224847,0.0218028255218243,0.49268117755959,0.0339599290546565,0.459920878532338,0.0221120715881259
0.5,0.1,0.482855091720376,0.023884674487308,0.446947410515567,0.0330074727142675,0.442978082602834,0.0243324708166602
0.5,0.1,0.49533288989515,0.0233029005537622,0.483828950161251,0.033052942080662,0.470013465202529,0.0236813333114057
0.5,0.1,0.516324746825632,0.0245616550232483,0.50653103377,0.0363516028257099,0.485268581500691,0.025003462107311
0.5,0.1,0.554702239070126,0.026353157773391,0.535198155616478,0.038395263472741,0.524428718728323,0.0268108408747507
0.5,0.1,0.488993716085416,0.024572436463869,0.503084601259794,0.0368892898112397,0.463350972342018,0.0248651339995444
0.5,0.1,0.507878224973977,0.0239247912778814,0.506438850634536,0.0346377657199041,0.479702922644841,0.0243429521925271
0.5,0.1,0.485735825911523,0.0241464563878452,0.486867272858581,0.033130396688509,0.465502854942816,0.0243958778397134
0.5,0.1,0.470929254567843,0.0238099030330601,0.470540671714158,0.0352643770231042,0.449073941171654,0.0240564681188077
0.5,0.1,0.458502837026484,0.0231631021257507,0.475979368451865,0.0338664451231211,0.434117288573844,0.0234347448989278
0.5,0.1,0.501474023834976,0.0244153631578968,0.536625734670779,0.0378376436996424,0.473801399558333,0.0247759893551926
0.5,0.1,0.546787057503861,0.0272965740519607,0.574808637620137,0.0419764727491093,0.519202772091234,0.0276357209761319
0.5,0.1,0.479663838703009,0.022556830420407,0.484360660989123,0.0332772773784362,0.451991506664113,0.0229606015033906
0.5,0.1,0.468677528372828,0.0237655811559004,0.46197521275484,0.0329607011849829,0.433155089889134,0.024129940134664
0.5,0.1,0.516618820876329,0.0263762915877865,0.500280001730612,0.0367233229660103,0.49084553007491,0.0266539205469878
0.5,0.1,0.499178812953788,0.0240169177946063,0.487618229752601,0.0364225728586527,0.468900355439872,0.0244238698081865
0.5,0.1,0.511458889577191,0.0242958208833366,0.528818842494222,0.0340013713408068,0.487746127046719,0.0246466125908526
0.5,0.1,0.446323386487806,0.0221428344504272,0.472625913987424,0.0320236407749949,0.427234149313149,0.0223788188370017
0.5,0.1,0.527141906078913,0.024290120283491,0.512865752454406,0.0342929548434086,0.502677681614764,0.0246993755502708
0.5,0.1,0.528594991127981,0.0244254453294765,0.540097335470978,0.0361740325077155,0.506704532487557,0.0247936526114769
0.5,0.1,0.503681698631612,0.0243248294859871,0.492071510580778,0.0335663809066604,0.467683222589146,0.0247885970447039
0.5,0.1,0.535387237885017,0.0250877927207339,0.540313034627287,0.0359132094893854,0.50164687814249,0.025600574153394
0.5,0.1,0.490320078978073,0.0216826867153634,0.480173719559948,0.0319751357449125,0.464253165533191,0.0221538911303036
0.5,0.1,0.485995879768596,0.0234705168223415,0.519876970689549,0.036113326432761,0.471414665874772,0.0236785464540729
0.5,0.1,0.481095483491613,0.0235429822871267,0.490325831104916,0.033892145840469,0.457095488852396,0.0238511217697587
0.5,0.1,0.424670892927674,0.0218823497407477,0.411911760472821,0.0283384246283983,0.394091652364711,0.0221874138245593
0.5,0.1,0.489433042058844,0.0223024505042488,0.497156688906397,0.0336667738891197,0.469411238623687,0.0226423737890471
0.5,0.1,0.542794108856563,0.0243764559790423,0.525485336043648,0.0360724818919984,0.515319303720683,0.0248801441324267
0.5,0.1,0.558859764094648,0.027665395016646,0.557050719961259,0.0394118329688834,0.544276476239318,0.027870058436542
0.5,0.1,0.49960524581177,0.0242820454790744,0.52422246022315,0.035522233570298,0.474429420502319,0.0246165162083359
0.5,0.1,0.485012509975765,0.023747896988896,0.500497164178033,0.0331250060479054,0.461527657182446,0.0240503277963034
0.5,0.1,0.481605620498883,0.0231682642135892,0.460051131501951,0.0315509004205738,0.457793160072064,0.0234953336703651
0.5,0.1,0.50244635945758,0.0230661029837273,0.508790003756794,0.0345965762131957,0.475493538620303,0.0235036521711711
0.5,0.1,0.51777836254557,0.0246157052763634,0.48976044967351,0.035552610487148,0.495636265188624,0.0249473803802533
0.5,0.1,0.518786629654836,0.0249489260271087,0.526004468873045,0.0365670549130953,0.48941415544508,0.0253542854507886
0.5,0.1,0.542740168439824,0.0258277987561646,0.55217985306327,0.0395900220628987,0.514567193182013,0.0262482650400038
0.5,0.1,0.456002525674468,0.0230867275162061,0.446978607335198,0.0316061722705849,0.43670296376191,0.0233060702342741
0.5,0.1,0.494248205518358,0.0243298136799322,0.500367100265604,0.0338876209999293,0.481705859119697,0.0244989047136673
0.5,0.1,0.472817779465891,0.0229090115029094,0.48636150676862,0.0344596554744995,0.45330413739082,0.0231745685498998
0.5,0.1,0.498520336069965,0.0236628978450411,0.495790110465743,0.0326289581639632,0.46969725889567,0.024073659871482
0.5,0.1,0.482120295235645,0.0253852484841182,0.482932229730025,0.0339979118308609,0.454901951571863,0.0256278079024052
0.5,0.1,0.49942751929451,0.0238961912105803,0.477297611356941,0.0328107473409333,0.471742232114191,0.0242817582135474
0.5,0.1,0.475454407716228,0.0228266877548959,0.498461449271769,0.0340574938552736,0.457740541964775,0.0230788356120952
0.5,0.1,0.48324026781032,0.0239523237644947,0.458842537309436,0.0314916103839941,0.451408210647905,0.0243235764393929
0.5,0.1,0.475286227291773,0.0231096135665574,0.465577316995237,0.0330625763439982,0.450301610828325,0.0234357755554227
0.5,0.1,0.482280138974805,0.0248240091118643,0.452777173075378,0.0328299249281334,0.447152582540985,0.0251599001729069
0.5,0.1,0.496383439339209,0.0244101221859928,0.497878469641293,0.034724560107493,0.476644958930656,0.024667213444727
0.5,0.1,0.527880094137859,0.025144505194294,0.543452462575058,0.036998805487193,0.499064562023188,0.0255630664547956
0.5,0.1,0.47270778017531,0.0227277592355719,0.451949759649106,0.0313763578410049,0.435096454409959,0.0232059449017437
0.5,0.1,0.5317113830998,0.0256237406758519,0.53068363343152,0.0367725574267292,0.508426170005249,0.0259584591829674
0.5,0.1,0.481505472931315,0.0246035513155204,0.482905673620413,0.0341997247451203,0.459142717973263,0.0248437638354458
0.5,0.1,0.526334966835941,0.0258318483298008,0.548721040498919,0.0379528916536623,0.493979078636953,0.0262388709762559
0.5,0.1,0.545326144460889,0.0267378697517084,0.540120620775278,0.0385173702719378,0.515640216983903,0.027128078928374
0.5,0.1,0.462760286957589,0.0218590378776276,0.474629987866998,0.0311143147468506,0.438511355119517,0.0222097505653367
0.5,0.1,0.488951397040494,0.0243106483931219,0.491198719545408,0.0354250297037168,0.459800408272695,0.024652364284848
0.5,0.1,0.486986722106943,0.0228670939057772,0.464072952825931,0.0319200099563976,0.468993633680921,0.0231461018188539
0.5,0.1,0.527027274609525,0.0258127398575963,0.586406958130505,0.0396061927408868,0.506929864506327,0.0260865205480569
0.5,0.1,0.487146996920475,0.0242943727529327,0.489642322052318,0.0337291354918354,0.462148125471751,0.0245903349207313
0.5,0.1,0.473897293412621,0.024414287288164,0.467810867761063,0.0355072741734957,0.443709077489852,0.0247106341028454
0.5,0.1,0.489308958209234,0.0237367217969858,0.488314924969594,0.0333465140649665,0.460889212747663,0.0241073721678982
0.5,0.1,0.487756791285058,0.0221658918963579,0.476292845346134,0.0338970831257186,0.464198462702712,0.0225616702619058
0.5,0.1,0.445190040248387,0.0204885292187511,0.440337926111724,0.0293839725802242,0.424921709884024,0.0208108913007933
0.5,0.1,0.488757499296628,0.0229339414135635,0.495922372909429,0.0339425082409638,0.463760119895418,0.0233093642052087
0.5,0.1,0.510526790363874,0.0235308838567973,0.521373364467482,0.0364932739701601,0.496076457672727,0.0237796507629728
0.5,0.1,0.518894344253451,0.0240618944728703,0.527389150899572,0.0369067783079967,0.494547551419041,0.0244565200684771
0.5,0.1,0.503797582658961,0.0245194046773965,0.507729058795636,0.0362089515735306,0.474888955143409,0.0248948800100526
0.5,0.1,0.492164105043147,0.0227866856349568,0.475214374234662,0.0320104106709098,0.472521623976402,0.0231049283279688
0.5,0.1,0.493385004622792,0.0231410207880699,0.502616138635736,0.0350083396045256,0.468347316239802,0.0235191166927735
0.5,0.1,0.511878130090348,0.0245208492233863,0.506339419777346,0.0360729655423494,0.484803871349119,0.0249021125768049
0.5,0.1,0.480264055694618,0.0227523241435798,0.466425655228132,0.031252709822495,0.454935127658878,0.023116972575707
0.5,0.1,0.491455363292408,0.0243856801602877,0.482816634742421,0.0347702191116368,0.465702080972176,0.024696751045874
0.5,0.1,0.489707974894351,0.0239072692406912,0.499179290337827,0.0349714898266773,0.473015457680861,0.0241337901364145
0.5,0.1,0.474522673472892,0.0217926740790066,0.510800722354314,0.0345577220706896,0.452537724062509,0.0221484570907859
0.5,0.1,0.495295259906783,0.0239130754681572,0.469884304985852,0.0334536466497716,0.46510547283372,0.0243122240490794
0.5,0.1,0.492530789442476,0.0238646100706891,0.478379486140904,0.0333568996713388,0.472879491060731,0.0241353928241526
0.5,0.1,0.490280714972995,0.0235416995268605,0.481333699389714,0.0325624206143187,0.45995324666622,0.0239493460218529
0.5,0.1,0.535418970494319,0.0247708836614464,0.555801816328721,0.0368915855478472,0.515624368547951,0.0251091578874678
0.5,0.1,0.533821670206432,0.0255802614361703,0.527300262284235,0.0389794415615328,0.503204536910057,0.0260137982157997
0.5,0.1,0.501986934354237,0.0252493475030358,0.53478355277805,0.0381798585362181,0.483372085416068,0.0254717508023382
0.5,0.1,0.500660335617583,0.0237687863116993,0.478413290762805,0.0359430953931547,0.465598817529638,0.0242527897240194
0.5,0.1,0.534176144375102,0.0249413406804032,0.499495427573796,0.0350787632990563,0.505552543656009,0.0253932721217352
0.5,0.1,0.461194388710339,0.0221198840311481,0.466935235805565,0.030837641475678,0.447300239083996,0.0223207694305377
0.5,0.1,0.523053517797213,0.0244123868953966,0.52746600648622,0.0334409562203417,0.488073838781097,0.0249396948252693
0.5,0.1,0.456864724486441,0.0213225400370322,0.442008096274325,0.0288628273914667,0.435721933134584,0.0216448550254014
0.5,0.1,0.503091836027272,0.0243621052470158,0.476629617980345,0.033400432217718,0.471511057370715,0.0247743065753418
0.5,0.1,0.469676923285755,0.0229690253615956,0.462745509283768,0.0326027056795967,0.456206521567398,0.0231515872157505
0.5,0.1,0.485078041107936,0.0239636696432368,0.464506409648066,0.0338692853460386,0.457873045247548,0.0242944406639637
0.5,0.1,0.505944953497267,0.025343889328798,0.489482468208237,0.0349600435292005,0.481444686250097,0.0256327386270779
0.5,0.1,0.498925637700691,0.0257722453612816,0.510311052691813,0.0370220675676564,0.474430102343633,0.0260198352433991
0.5,0.1,0.504638776778412,0.0235748306773912,0.519563264719043,0.0360382447366588,0.471478691981908,0.0240672287362043
0.5,0.1,0.510769371696377,0.0247676126920615,0.509688836284706,0.0347362914046512,0.488785661348084,0.0250707603303307
0.5,0.1,0.443933737174278,0.0218289302192428,0.447340866070655,0.0310094467727983,0.417316766298412,0.0221558279551828
0.5,0.1,0.496507256521987,0.0240484365368786,0.511781679081511,0.0353745997936776,0.47242995773282,0.0243738152794769
0.5,0.1,0.547753183783641,0.0263502676152261,0.553168060680554,0.039631629366104,0.530581123993746,0.026612990975303
0.5,0.1,0.449307766256829,0.0220587119142658,0.441849543973266,0.0299940818194216,0.421756253468819,0.0223975258964432
0.5,0.1,0.514799281340994,0.0252059746141862,0.537171831299389,0.0379241656658512,0.493785398061563,0.0254872820420274
0.5,0.1,0.515755976313291,0.0236474709855191,0.504702280952286,0.0348753587409002,0.489663965591999,0.0240813095606722
0.5,0.1,0.49697779067976,0.0241684777569511,0.487994070648543,0.0335828931585733,0.47046014432948,0.0245165858654934
0.5,0.1,0.51228181751868,0.0249502905548874,0.526663841955323,0.0370608740592183,0.477692621361444,0.0253875857600524
0.5,0.1,0.547008050312571,0.0261062967823014,0.560202882811114,0.039883446979691,0.51027024428031,0.0266269269733441
0.5,0.1,0.512060429153917,0.023837782653026,0.484925932895378,0.0354827026610512,0.48159105466051,0.0243060992763913
0.5,0.1,0.50865809444896,0.025757851405579,0.529732909157738,0.0370558997982438,0.491815846945245,0.0259560636983258
0.5,0.1,0.519575611252574,0.0251554078798311,0.498200665642648,0.0360579388736318,0.490528797498653,0.0255466641316611
0.5,0.1,0.512648757814123,0.024041873823745,0.482181359843256,0.0358147522493998,0.494651353293858,0.0243295357493602
0.5,0.1,0.511654643688523,0.0253008098724795,0.458430658224646,0.0323038131813389,0.468979184759337,0.0257820366871048
0.5,0.1,0.509396624004706,0.0244438610853472,0.503960202098604,0.034822234674327,0.481855981745184,0.0248271646812737
0.5,0.1,0.529096625338895,0.0253071546403994,0.515546720550647,0.03667083596744,0.496724600504482,0.0257617071401007
0.5,0.1,0.528616358431629,0.025527656041827,0.54383930010763,0.0381533119360318,0.499312591273458,0.0259301789972486
0.5,0.1,0.462333468958548,0.0215021379453847,0.468343008448197,0.0320764875135629,0.443984287064088,0.0217899737253819
0.5,0.1,0.481941268963851,0.0231354077498701,0.479315479693085,0.0333080540885164,0.454933399882546,0.0235030725073211
0.5,0.1,0.462404012427666,0.0215391503800081,0.442689224861673,0.0311294671441788,0.435372817531253,0.0219430986278286
0.5,0.1,0.506637536068696,0.0250001435869414,0.505323248260164,0.0373997167618781,0.486488636453318,0.0252604858878485
0.5,0.1,0.450816474405137,0.0222183719526056,0.47924622412162,0.0323423675145945,0.43227781072158,0.0224542776635966
0.5,0.1,0.482966750931096,0.024306866211993,0.491136884597302,0.0347151333635671,0.451837138184779,0.0246474359863857
0.5,0.1,0.521576567095964,0.0248406977306947,0.50728621595297,0.0348603749232565,0.485904590386158,0.0253364327941605
0.5,0.1,0.538552598784736,0.0260019188592239,0.578684928009869,0.0396626264865844,0.513911853095062,0.0263540479625871
0.5,0.1,0.522642197370994,0.0252173879327829,0.564920406972127,0.0388073156504311,0.496551641888025,0.0255808464193455
0.5,0.1,0.534086176427551,0.0248148778270967,0.575068840503374,0.0401392395073616,0.508285640842841,0.0252354348389477
0.5,0.1,0.500758977033483,0.0242882228224868,0.50985419833779,0.0352416814930638,0.475216977436063,0.0246299960621555
0.5,0.1,0.530777611106123,0.0253574316783383,0.502236202605696,0.0352826664419045,0.507154557114762,0.0257076216894288
0.5,0.1,0.506967761221371,0.023510693402548,0.50607876112613,0.0356852925335091,0.481373350806422,0.0239170644291866
0.5,0.1,0.499836232548215,0.0238916505836342,0.475585027954896,0.0343347577916757,0.483289403067522,0.0241372191722297
0.5,0.1,0.500560503557307,0.0256042390914245,0.515099593710983,0.0380828130880413,0.468495187048244,0.0259292292681632
0.5,0.1,0.488294398359803,0.0239315933144042,0.456374519737355,0.0318834209754019,0.457984233412754,0.0243066289853012
0.5,0.1,0.467756304079363,0.0224976622770518,0.461784954209166,0.0331255293104536,0.441194817118185,0.0228545242578823
0.5,0.1,0.505517782877859,0.0264067810015989,0.497235538262146,0.0349520052410203,0.478520868952173,0.0266601676191544
0.5,0.1,0.458884739205939,0.0234197764674966,0.457913885919799,0.0325691028119005,0.430678141158763,0.023713251516989
0.5,0.1,0.50991131273209,0.0229820799415977,0.526711556755451,0.0357676906371134,0.489308566607964,0.0233513526096295
0.5,0.1,0.479590726032692,0.0232542014805618,0.468197438509319,0.0329735440870976,0.445358779825504,0.023684742862259
0.5,0.1,0.492822476298991,0.0242379669045044,0.483666373459091,0.0327755657479885,0.462540124670172,0.0246084088172006
0.5,0.1,0.533766103994674,0.0252271916650253,0.545946656361744,0.0398640477019911,0.506756447607588,0.0256383370148201
0.5,0.1,0.494899190069294,0.0233754419034109,0.531595041341223,0.0366121194108458,0.46656039921015,0.0237863237612903
0.5,0.1,0.540755414210684,0.025775020182791,0.508896023146873,0.0350527202739305,0.512413152279952,0.0261938193666677
0.5,0.1,0.482904047141506,0.0234409968814458,0.478719905987776,0.03232050039415,0.453631219959138,0.0238183990393649
0.5,0.1,0.526706139754694,0.0253873780931162,0.562543398737634,0.0394567726026811,0.499254386503191,0.0257703539314451
0.5,0.1,0.52081271080135,0.0250319878070748,0.491948946591085,0.0347014339488771,0.492169382947444,0.0254306903374655
0.5,0.1,0.529041762012944,0.0244430036365243,0.494458773927686,0.0343758719335426,0.48534266634901,0.0251010065512496
0.5,0.1,0.508040585097227,0.0251884729694227,0.483209289573012,0.0347390783252398,0.479277816947417,0.0255353577932722
0.5,0.1,0.473589661790256,0.0234135915426545,0.47105511779696,0.031885950849488,0.446412558420843,0.0237412396675422
0.5,0.1,0.471767285551088,0.0247504463628291,0.481246208946329,0.0355844785310611,0.449149400618087,0.0249626880852215
0.5,0.1,0.507116590162454,0.0249649000786118,0.498323596008522,0.0356441208109415,0.479045285457729,0.0253151723662574
0.5,0.1,0.508404548230357,0.0254063497585373,0.484115036766233,0.034962578802327,0.487625943956238,0.0256600042274938
0.5,0.1,0.477645413824816,0.0234230137223723,0.478322751673793,0.0316225590787932,0.462342504370788,0.0236270316436638
0.5,0.1,0.494562674419547,0.0249112217557498,0.479505966718759,0.0335781512905636,0.465727019408288,0.0252316068881887
0.5,0.1,0.521038151407472,0.0261111690295992,0.512951819238938,0.0363386295221121,0.496538591611033,0.0264034226399648
0.5,0.1,0.53708279414283,0.0257690593209252,0.499572384949073,0.035942496479782,0.503760246647649,0.026233608000397
0.5,0.1,0.522538247967973,0.0247131049108107,0.535988924037924,0.0384421942564504,0.483226526769308,0.0252640853375213
0.5,0.1,0.441324537633407,0.0223122267224653,0.406995774715926,0.0280982594091016,0.414860283826888,0.0226032183118898
0.5,0.1,0.497206272362868,0.0248777198788495,0.503534682983979,0.0359040116510369,0.467568743381299,0.0252162185468274
0.5,0.1,0.521209320575657,0.0260230475635776,0.526667155791027,0.0359791076007814,0.487478699721339,0.0264103035332351
0.5,0.1,0.49395466945234,0.0233006515687302,0.470846364027774,0.0329290215602635,0.465578423734244,0.0237135649710373
0.5,0.1,0.488222840249614,0.0229920056231185,0.519874059515808,0.0342112720198638,0.474824439659878,0.0232028339542209
0.5,0.1,0.525088233909847,0.0259753913667542,0.507902450730554,0.0350479878971392,0.504476893334302,0.0262431510670818
0.5,0.1,0.513277381976594,0.0249014211801389,0.52437073400255,0.0358125014734082,0.489070452637738,0.0252313589670248
0.5,0.1,0.50503499556771,0.0241054843609702,0.517039830518784,0.0380666501816987,0.488898519096531,0.0243479918742368
0.5,0.1,0.524571055212588,0.0255639089442642,0.552012760337054,0.0390817809159959,0.496578731896502,0.0259352304734222
0.5,0.1,0.481490784616401,0.0232738999366692,0.491418769946623,0.033517277541443,0.460198224907198,0.0235650180858011
0.5,0.1,0.511914897692354,0.0234997512545418,0.515081516093078,0.0354288240357894,0.483844939507785,0.023957871727115
0.5,0.1,0.511640042830815,0.0243649519451794,0.474409214423143,0.0315216603004929,0.48292575677811,0.024774802942788
0.5,0.1,0.539845678708501,0.0274233095296516,0.514684208714274,0.0380650074387609,0.510531293806379,0.0277478497099377
0.5,0.1,0.492782400611114,0.0241371138245606,0.479645026054566,0.0332787263524661,0.474881031238966,0.0243758316605349
0.5,0.1,0.510385023494888,0.0241619157703859,0.512805431233156,0.0341250288992178,0.493064002616803,0.0244299435838068
0.5,0.1,0.481745402186947,0.0219057538311548,0.472402162188909,0.0318709537725224,0.459139256921678,0.022284429253701
0.5,0.1,0.460964912449938,0.0217610994370186,0.471991023463483,0.0318773277294515,0.438482752841547,0.0220895657035761
0.5,0.1,0.49399002262302,0.0238796726437371,0.463610245547055,0.0322169221273793,0.469182173818289,0.0242154551489873
0.5,0.1,0.482398206544624,0.0229322525620653,0.456783211230883,0.0315429103866465,0.443442982033978,0.0234485577318041
0.5,0.1,0.488535754475479,0.0233086479053372,0.475014945584254,0.0333634372101206,0.475069355133881,0.0235110738927869
